trade_type,entry_time,entry_price,exit_time,exit_price,size,gross_pnl,swap_charges,spread_cost,mae,pnl,status
LONG,2024-11-06 09:15:00,32.19394,2025-02-04 18:00:00,32.35491,1,804.84842,-1980.00000,0.00000,17256.18500,-1175.15158,CLOSED_TP
LONG,2024-11-06 02:45:00,32.35736,2025-02-05 10:30:00,32.51914,1,808.93395,-2002.00000,0.00000,18073.29000,-1193.06605,CLOSED_TP
LONG,2025-02-06 08:15:00,31.81964,2025-02-06 08:30:00,31.97874,1,795.49092,-0.00000,0.00000,122.18500,795.49092,CLOSED_TP
LONG,2025-02-06 08:30:00,31.81964,2025-02-06 08:30:00,31.97874,1,795.49092,0.00000,0.00000,122.18500,795.49092,CLOSED_TP_SAME_CANDLE
LONG,2025-02-06 07:45:00,31.98116,2025-02-06 09:15:00,32.14106,1,799.52895,-0.00000,0.00000,929.79000,799.52895,CLOSED_TP
LONG,2025-02-06 10:45:00,31.98116,2025-02-06 14:30:00,32.14106,1,799.52895,-0.00000,0.00000,374.79000,799.52895,CLOSED_TP
LONG,2025-02-06 14:45:00,31.98116,2025-02-06 14:45:00,32.14106,1,799.52895,0.00000,0.00000,791.79000,799.52895,CLOSED_TP_SAME_CANDLE
LONG,2025-02-06 15:00:00,31.98116,2025-02-06 16:00:00,32.14106,1,799.52895,-0.00000,0.00000,1163.29000,799.52895,CLOSED_TP
LONG,2025-02-06 07:30:00,32.14268,2025-02-07 08:00:00,32.30339,1,803.56697,-22.00000,0.00000,1970.89500,781.56697,CLOSED_TP
LONG,2025-02-07 18:45:00,31.89562,2025-02-10 05:00:00,32.05510,1,797.39055,-66.00000,0.00000,1061.11000,731.39055,CLOSED_TP
LONG,2025-02-07 17:00:00,32.05671,2025-02-10 08:30:00,32.21699,1,801.41777,-66.00000,0.00000,1866.55500,735.41777,CLOSED_TP
LONG,2025-02-11 02:30:00,31.90746,2025-02-11 02:30:00,32.06700,1,797.68652,0.00000,0.00000,1275.30500,797.68652,CLOSED_TP_SAME_CANDLE
LONG,2025-02-11 13:15:00,31.26610,2025-02-11 13:30:00,31.42244,1,781.65262,-0.00000,0.00000,49.52500,781.65262,CLOSED_TP
LONG,2025-02-11 13:00:00,31.42644,2025-02-11 14:00:00,31.58358,1,785.66110,-0.00000,0.00000,851.22000,785.66110,CLOSED_TP
LONG,2025-02-11 12:45:00,31.58678,2025-02-11 14:30:00,31.74472,1,789.66957,-0.00000,0.00000,1652.91500,789.66957,CLOSED_TP
LONG,2025-02-11 07:45:00,31.74712,2025-02-11 15:30:00,31.90586,1,793.67805,-0.00000,0.00000,2454.61000,793.67805,CLOSED_TP
LONG,2025-02-12 13:00:00,31.66498,2025-02-12 13:45:00,31.82330,1,791.62449,-0.00000,0.00000,699.39750,791.62449,CLOSED_TP
LONG,2025-02-11 02:45:00,31.90746,2025-02-12 14:15:00,32.06700,1,797.68652,-22.00000,0.00000,3256.30500,775.68652,CLOSED_TP
LONG,2025-02-13 13:45:00,32.11920,2025-02-13 19:00:00,32.27979,1,802.97992,-0.00000,0.00000,634.48500,802.97992,CLOSED_TP
LONG,2024-11-06 00:15:00,32.52078,2025-02-14 06:00:00,32.68338,1,813.01947,-2200.00000,0.00000,18890.39500,-1386.98053,CLOSED_TP
LONG,2024-10-31 13:45:00,33.05961,2025-02-14 08:30:00,33.22491,1,826.49035,-2332.00000,0.00000,21584.57000,-1505.50965,CLOSED_TP
LONG,2025-02-16 23:30:00,31.96557,2025-02-17 01:00:00,32.12540,1,799.13922,-22.00000,0.00000,144.84500,777.13922,CLOSED_TP
LONG,2025-02-14 20:30:00,32.20815,2025-02-17 02:30:00,32.36919,1,805.20375,-66.00000,0.00000,1357.75000,739.20375,CLOSED_TP
LONG,2025-02-18 01:15:00,32.22228,2025-02-18 03:30:00,32.38339,1,805.55697,-0.00000,0.00000,727.89500,805.55697,CLOSED_TP
LONG,2025-02-19 02:45:00,32.57714,2025-02-19 05:30:00,32.74002,1,814.42845,-0.00000,0.00000,504.69000,814.42845,CLOSED_TP
LONG,2025-02-19 01:15:00,32.74167,2025-02-19 08:00:00,32.90538,1,818.54172,-0.00000,0.00000,1327.34500,818.54172,CLOSED_TP
LONG,2025-02-19 14:30:00,32.57714,2025-02-19 19:15:00,32.74002,1,814.42845,-0.00000,0.00000,529.19000,814.42845,CLOSED_TP
LONG,2025-02-19 14:15:00,32.74167,2025-02-20 07:00:00,32.90538,1,818.54172,-22.00000,0.00000,1351.84500,796.54172,CLOSED_TP
LONG,2025-02-21 04:45:00,32.80336,2025-02-21 07:00:00,32.96738,1,820.08397,-0.00000,0.00000,207.79500,820.08397,CLOSED_TP
LONG,2025-02-21 08:00:00,32.80336,2025-02-21 08:00:00,32.96738,1,820.08397,0.00000,0.00000,200.79500,820.08397,CLOSED_TP_SAME_CANDLE
LONG,2025-02-21 08:15:00,32.80336,2025-02-21 11:00:00,32.96738,1,820.08397,-0.00000,0.00000,510.79500,820.08397,CLOSED_TP
LONG,2025-02-21 14:30:00,32.80336,2025-02-21 14:30:00,32.96738,1,820.08397,0.00000,0.00000,1.29500,820.08397,CLOSED_TP_SAME_CANDLE
LONG,2025-02-21 21:45:00,32.47368,2025-02-23 23:00:00,32.63605,1,811.84192,-44.00000,0.00000,167.38500,767.84192,CLOSED_TP
LONG,2025-02-24 01:00:00,32.40735,2025-02-24 01:00:00,32.56939,1,810.18372,0.00000,0.00000,235.74500,810.18372,CLOSED_TP_SAME_CANDLE
LONG,2025-02-24 01:15:00,32.40735,2025-02-24 02:30:00,32.56939,1,810.18372,-0.00000,0.00000,235.74500,810.18372,CLOSED_TP
LONG,2025-02-24 15:00:00,32.24450,2025-02-25 01:45:00,32.40572,1,806.11245,-22.00000,0.00000,716.49000,784.11245,CLOSED_TP
LONG,2025-02-25 07:45:00,32.10298,2025-02-25 10:15:00,32.26349,1,802.57446,-0.00000,0.00000,333.89250,802.57446,CLOSED_TP
LONG,2025-02-25 12:45:00,31.78034,2025-02-25 13:00:00,31.93924,1,794.50839,-0.00000,0.00000,250.67750,794.50839,CLOSED_TP
LONG,2025-02-25 12:30:00,31.94166,2025-02-25 14:30:00,32.10137,1,798.54142,-0.00000,0.00000,1057.28500,798.54142,CLOSED_TP
LONG,2025-02-25 16:30:00,31.29637,2025-02-25 16:45:00,31.45285,1,782.40927,-0.00000,0.00000,18.35500,782.40927,CLOSED_TP
LONG,2025-02-25 16:00:00,31.45769,2025-02-25 18:30:00,31.61498,1,786.44231,-0.00000,0.00000,824.96250,786.44231,CLOSED_TP
LONG,2025-02-25 19:15:00,31.45769,2025-02-25 19:45:00,31.61498,1,786.44231,-0.00000,0.00000,112.46250,786.44231,CLOSED_TP
LONG,2025-02-25 15:30:00,31.61901,2025-02-25 21:00:00,31.77711,1,790.47535,-0.00000,0.00000,1631.57000,790.47535,CLOSED_TP
LONG,2025-02-26 06:45:00,31.61732,2025-02-26 07:45:00,31.77541,1,790.43297,-0.00000,0.00000,175.59500,790.43297,CLOSED_TP
LONG,2025-02-26 14:00:00,31.61732,2025-02-26 15:00:00,31.77541,1,790.43297,-0.00000,0.00000,580.59500,790.43297,CLOSED_TP
LONG,2025-02-25 15:15:00,31.78034,2025-02-26 17:45:00,31.93924,1,794.50839,-22.00000,0.00000,2438.17750,772.50839,CLOSED_TP
LONG,2025-02-27 05:30:00,31.56239,2025-02-27 06:00:00,31.72020,1,789.05970,-0.00000,0.00000,90.94000,789.05970,CLOSED_TP
LONG,2025-02-27 03:00:00,31.72179,2025-02-27 12:30:00,31.88040,1,793.04485,-0.00000,0.00000,887.97000,793.04485,CLOSED_TP
LONG,2025-02-27 15:00:00,31.40298,2025-02-27 15:15:00,31.56000,1,785.07455,-0.00000,0.00000,368.91000,785.07455,CLOSED_TP
LONG,2025-02-28 14:30:00,30.90443,2025-02-28 15:15:00,31.05896,1,772.61085,-0.00000,0.00000,371.17000,772.61085,CLOSED_TP
LONG,2025-02-28 07:15:00,31.06052,2025-03-02 23:00:00,31.21582,1,776.51292,-44.00000,0.00000,1151.58500,732.51292,CLOSED_TP
LONG,2025-02-27 20:00:00,31.24358,2025-03-03 09:45:00,31.39979,1,781.08940,-88.00000,0.00000,2066.88000,693.08940,CLOSED_TP
LONG,2025-02-27 16:15:00,31.40298,2025-03-03 12:30:00,31.56000,1,785.07455,-88.00000,0.00000,2863.91000,697.07455,CLOSED_TP
LONG,2025-02-27 14:45:00,31.56239,2025-03-03 14:00:00,31.72020,1,789.05970,-88.00000,0.00000,3660.94000,701.05970,CLOSED_TP
LONG,2025-02-27 14:30:00,31.72179,2025-03-04 09:45:00,31.88040,1,793.04485,-110.00000,0.00000,4457.97000,683.04485,CLOSED_TP
LONG,2025-03-04 15:15:00,31.48160,2025-03-04 16:15:00,31.63901,1,787.04002,-0.00000,0.00000,52.00500,787.04002,CLOSED_TP
LONG,2025-02-25 15:00:00,31.94166,2025-03-05 05:45:00,32.10137,1,798.54142,-176.00000,0.00000,5557.28500,622.54142,CLOSED_TP
LONG,2025-02-25 12:15:00,32.10298,2025-03-05 07:30:00,32.26349,1,802.57446,-176.00000,0.00000,6363.89250,626.57446,CLOSED_TP
LONG,2025-02-24 14:30:00,32.40735,2025-03-05 16:30:00,32.56939,1,810.18372,-198.00000,0.00000,7885.74500,612.18372,CLOSED_TP
LONG,2025-03-06 09:45:00,32.28053,2025-03-06 12:15:00,32.44194,1,807.01335,-0.00000,0.00000,79.17000,807.01335,CLOSED_TP
LONG,2025-03-06 09:00:00,32.44357,2025-03-06 14:45:00,32.60578,1,811.08917,-0.00000,0.00000,894.33500,811.08917,CLOSED_TP
LONG,2025-03-07 02:00:00,32.44814,2025-03-07 04:45:00,32.61038,1,811.20360,-0.00000,0.00000,49.72000,811.20360,CLOSED_TP
LONG,2025-03-07 13:15:00,32.28509,2025-03-07 13:30:00,32.44651,1,807.12720,-0.00000,0.00000,154.44000,807.12720,CLOSED_TP
LONG,2025-03-07 13:30:00,32.28509,2025-03-07 13:30:00,32.44651,1,807.12720,0.00000,0.00000,14.44000,807.12720,CLOSED_TP_SAME_CANDLE
LONG,2025-03-07 14:00:00,32.28509,2025-03-07 14:30:00,32.44651,1,807.12720,-0.00000,0.00000,524.44000,807.12720,CLOSED_TP
LONG,2025-03-07 14:30:00,32.28509,2025-03-07 14:30:00,32.44651,1,807.12720,0.00000,0.00000,284.44000,807.12720,CLOSED_TP_SAME_CANDLE
LONG,2025-03-07 15:30:00,32.28509,2025-03-07 15:30:00,32.44651,1,807.12720,0.00000,0.00000,319.44000,807.12720,CLOSED_TP_SAME_CANDLE
LONG,2025-03-07 17:00:00,32.12203,2025-03-07 17:30:00,32.28264,1,803.05080,-0.00000,0.00000,14.16000,803.05080,CLOSED_TP
LONG,2025-03-07 15:45:00,32.28509,2025-03-07 20:00:00,32.44651,1,807.12720,-0.00000,0.00000,829.44000,807.12720,CLOSED_TP
LONG,2025-03-07 21:45:00,32.28509,2025-03-07 21:45:00,32.44651,1,807.12720,0.00000,0.00000,104.44000,807.12720,CLOSED_TP_SAME_CANDLE
LONG,2025-03-07 12:15:00,32.44814,2025-03-09 23:15:00,32.61038,1,811.20360,-44.00000,0.00000,1644.72000,767.20360,CLOSED_TP
LONG,2025-03-10 02:00:00,32.42516,2025-03-10 07:30:00,32.58729,1,810.62899,-0.00000,0.00000,541.79750,810.62899,CLOSED_TP
LONG,2025-03-10 08:30:00,32.42516,2025-03-10 09:30:00,32.58729,1,810.62899,-0.00000,0.00000,514.79750,810.62899,CLOSED_TP
LONG,2025-03-10 19:00:00,31.93634,2025-03-10 19:15:00,32.09602,1,798.40845,-0.00000,0.00000,0.69000,798.40845,CLOSED_TP
LONG,2025-03-11 01:00:00,31.85950,2025-03-11 01:30:00,32.01880,1,796.48755,-0.00000,0.00000,220.51000,796.48755,CLOSED_TP
LONG,2025-03-10 17:00:00,32.09928,2025-03-11 07:30:00,32.25977,1,802.48196,-22.00000,0.00000,1419.39250,780.48196,CLOSED_TP
LONG,2025-03-10 13:45:00,32.26222,2025-03-11 09:00:00,32.42353,1,806.55547,-22.00000,0.00000,2234.09500,784.55547,CLOSED_TP
LONG,2025-03-10 10:30:00,32.42516,2025-03-11 13:30:00,32.58729,1,810.62899,-22.00000,0.00000,3048.79750,788.62899,CLOSED_TP
LONG,2025-02-21 15:15:00,32.63852,2025-03-11 13:45:00,32.80171,1,815.96295,-396.00000,0.00000,9041.59000,419.96295,CLOSED_TP
LONG,2025-02-21 14:45:00,32.80336,2025-03-11 22:00:00,32.96738,1,820.08397,-396.00000,0.00000,9865.79500,424.08397,CLOSED_TP
LONG,2025-03-13 05:00:00,33.10037,2025-03-13 13:30:00,33.26587,1,827.50916,-0.00000,0.00000,829.33250,827.50916,CLOSED_TP
LONG,2024-10-31 13:30:00,33.22829,2025-03-13 14:45:00,33.39443,1,830.70714,-2926.00000,0.00000,22427.92750,-2095.29286,CLOSED_TP
LONG,2024-10-31 12:45:00,33.39696,2025-03-13 15:15:00,33.56394,1,834.92392,-2926.00000,0.00000,23271.28500,-2091.07608,CLOSED_TP
LONG,2024-10-31 08:15:00,33.56563,2025-03-13 15:30:00,33.73346,1,839.14071,-2926.00000,0.00000,24114.64250,-2086.85929,CLOSED_TP
LONG,2024-10-30 19:45:00,33.78472,2025-03-14 07:45:00,33.95364,1,844.61790,-2970.00000,0.00000,25210.08000,-2125.38210,CLOSED_TP
LONG,2025-03-14 13:45:00,33.67110,2025-03-14 13:45:00,33.83945,1,841.77746,0.00000,0.00000,164.49250,841.77746,CLOSED_TP_SAME_CANDLE
LONG,2025-03-14 14:00:00,33.67110,2025-03-16 22:00:00,33.83945,1,841.77746,-44.00000,0.00000,764.49250,797.77746,CLOSED_TP
LONG,2025-03-17 13:15:00,33.45725,2025-03-17 13:45:00,33.62453,1,836.43120,-0.00000,0.00000,60.24000,836.43120,CLOSED_TP
LONG,2025-03-17 12:30:00,33.62622,2025-03-17 17:30:00,33.79436,1,840.65560,-0.00000,0.00000,905.12000,840.65560,CLOSED_TP
LONG,2024-10-30 13:15:00,33.95709,2025-03-18 12:00:00,34.12687,1,848.92717,-3058.00000,0.00000,26071.93500,-2209.07283,CLOSED_TP
LONG,2025-03-19 09:30:00,33.61268,2025-03-19 10:30:00,33.78074,1,840.31695,-0.00000,0.00000,237.39000,840.31695,CLOSED_TP
LONG,2025-03-19 13:30:00,33.61268,2025-03-19 18:30:00,33.78074,1,840.31695,-0.00000,0.00000,717.39000,840.31695,CLOSED_TP
LONG,2025-03-20 05:30:00,33.73468,2025-03-20 06:00:00,33.90335,1,843.36697,-0.00000,0.00000,27.39500,843.36697,CLOSED_TP
LONG,2025-03-20 10:30:00,33.22612,2025-03-20 11:45:00,33.39225,1,830.65290,-0.00000,0.00000,634.58000,830.65290,CLOSED_TP
LONG,2025-03-20 10:15:00,33.39564,2025-03-20 20:00:00,33.56262,1,834.89092,-0.00000,0.00000,1482.18500,834.89092,CLOSED_TP
LONG,2025-03-21 05:30:00,33.02232,2025-03-21 06:30:00,33.18743,1,825.55805,-0.00000,0.00000,320.61000,825.55805,CLOSED_TP
LONG,2025-03-21 07:30:00,33.02232,2025-03-21 11:45:00,33.18743,1,825.55805,-0.00000,0.00000,400.61000,825.55805,CLOSED_TP
LONG,2025-03-21 13:30:00,33.02232,2025-03-21 13:30:00,33.18743,1,825.55805,0.00000,0.00000,220.11000,825.55805,CLOSED_TP_SAME_CANDLE
LONG,2025-03-21 14:00:00,32.85470,2025-03-21 16:45:00,33.01897,1,821.36740,-0.00000,0.00000,977.48000,821.36740,CLOSED_TP
LONG,2025-03-21 13:45:00,33.02232,2025-03-24 05:00:00,33.18743,1,825.55805,-66.00000,0.00000,1815.61000,759.55805,CLOSED_TP
LONG,2025-03-24 18:00:00,32.89002,2025-03-25 01:00:00,33.05447,1,822.25059,-22.00000,0.00000,36.11750,800.25059,CLOSED_TP
LONG,2025-03-21 03:00:00,33.18995,2025-03-25 10:45:00,33.35590,1,829.74870,-88.00000,0.00000,2653.74000,741.74870,CLOSED_TP
LONG,2025-03-21 02:00:00,33.35757,2025-03-25 11:30:00,33.52436,1,833.93935,-88.00000,0.00000,3491.87000,745.93935,CLOSED_TP
LONG,2025-03-20 08:15:00,33.56516,2025-03-25 13:30:00,33.73298,1,839.12895,-110.00000,0.00000,4529.79000,729.12895,CLOSED_TP
LONG,2025-03-20 07:00:00,33.73468,2025-03-26 12:45:00,33.90335,1,843.36697,-132.00000,0.00000,5377.39500,711.36697,CLOSED_TP
LONG,2025-03-19 08:30:00,33.78244,2025-03-27 10:15:00,33.95135,1,844.56097,-176.00000,0.00000,5616.19500,668.56097,CLOSED_TP
LONG,2024-10-30 07:45:00,34.12946,2025-03-27 15:15:00,34.30011,1,853.23645,-3256.00000,0.00000,26933.79000,-2402.76355,CLOSED_TP
LONG,2024-10-30 02:30:00,34.30183,2025-03-28 01:00:00,34.47334,1,857.54572,-3278.00000,0.00000,27795.64500,-2420.45428,CLOSED_TP
LONG,2025-03-28 03:00:00,34.22651,2025-03-28 06:15:00,34.39764,1,855.66269,-0.00000,0.00000,265.03750,855.66269,CLOSED_TP
LONG,2024-10-23 12:30:00,34.38290,2025-03-28 12:15:00,34.55481,1,859.57245,-3432.00000,0.00000,28200.99000,-2572.42755,CLOSED_TP
LONG,2025-03-28 14:45:00,34.05451,2025-03-28 15:15:00,34.22479,1,851.36287,-0.00000,0.00000,281.57500,851.36287,CLOSED_TP
LONG,2025-03-28 16:15:00,34.05451,2025-03-30 23:00:00,34.22479,1,851.36287,-44.00000,0.00000,641.57500,807.36287,CLOSED_TP
LONG,2025-03-31 00:45:00,34.03616,2025-03-31 02:30:00,34.20634,1,850.90410,-0.00000,0.00000,649.82000,850.90410,CLOSED_TP
LONG,2025-03-28 14:30:00,34.22651,2025-03-31 05:45:00,34.39764,1,855.66269,-66.00000,0.00000,1601.53750,789.66269,CLOSED_TP
LONG,2025-03-31 13:30:00,33.69409,2025-03-31 13:30:00,33.86256,1,842.35230,0.00000,0.00000,585.46000,842.35230,CLOSED_TP_SAME_CANDLE
LONG,2025-03-31 13:45:00,33.69409,2025-03-31 14:00:00,33.86256,1,842.35230,-0.00000,0.00000,973.46000,842.35230,CLOSED_TP
LONG,2025-03-31 14:15:00,33.69409,2025-03-31 14:15:00,33.86256,1,842.35230,0.00000,0.00000,44.46000,842.35230,CLOSED_TP_SAME_CANDLE
LONG,2025-03-31 14:30:00,33.69409,2025-03-31 14:30:00,33.86256,1,842.35230,0.00000,0.00000,74.46000,842.35230,CLOSED_TP_SAME_CANDLE
LONG,2025-03-31 13:15:00,33.86513,2025-03-31 18:15:00,34.03445,1,846.62820,-0.00000,0.00000,1828.64000,846.62820,CLOSED_TP
LONG,2025-04-01 07:30:00,33.88492,2025-04-01 09:00:00,34.05435,1,847.12310,-0.00000,0.00000,363.62000,847.12310,CLOSED_TP
LONG,2025-04-01 14:00:00,33.71465,2025-04-01 14:30:00,33.88322,1,842.86620,-0.00000,0.00000,121.24000,842.86620,CLOSED_TP
LONG,2025-04-01 16:00:00,33.54437,2025-04-01 20:15:00,33.71209,1,838.60930,-0.00000,0.00000,310.86000,838.60930,CLOSED_TP
LONG,2025-04-01 15:45:00,33.71465,2025-04-02 08:15:00,33.88322,1,842.86620,-22.00000,0.00000,1162.24000,820.86620,CLOSED_TP
LONG,2025-04-01 11:15:00,33.88492,2025-04-02 20:15:00,34.05435,1,847.12310,-22.00000,0.00000,2013.62000,825.12310,CLOSED_TP
LONG,2025-04-02 22:00:00,33.49289,2025-04-02 22:00:00,33.66036,1,837.32235,0.00000,0.00000,208.47000,837.32235,CLOSED_TP_SAME_CANDLE
LONG,2025-04-02 22:30:00,33.32459,2025-04-02 22:30:00,33.49121,1,833.11470,0.00000,0.00000,456.94000,833.11470,CLOSED_TP_SAME_CANDLE
LONG,2025-04-02 22:15:00,33.49289,2025-04-02 22:45:00,33.66036,1,837.32235,-0.00000,0.00000,1298.47000,837.32235,CLOSED_TP
LONG,2025-04-02 22:45:00,33.49289,2025-04-02 22:45:00,33.66036,1,837.32235,0.00000,0.00000,80.97000,837.32235,CLOSED_TP_SAME_CANDLE
LONG,2025-04-03 00:45:00,33.46745,2025-04-03 01:00:00,33.63478,1,836.68612,-0.00000,0.00000,451.22500,836.68612,CLOSED_TP
LONG,2025-04-03 01:00:00,33.46745,2025-04-03 01:00:00,33.63478,1,836.68612,0.00000,0.00000,91.22500,836.68612,CLOSED_TP_SAME_CANDLE
LONG,2025-04-03 00:15:00,33.63647,2025-04-03 01:15:00,33.80465,1,840.91181,-0.00000,0.00000,1296.36250,840.91181,CLOSED_TP
LONG,2025-04-03 09:45:00,32.62231,2025-04-03 09:45:00,32.78542,1,815.55769,0.00000,0.00000,465.53750,815.55769,CLOSED_TP_SAME_CANDLE
LONG,2025-04-03 10:15:00,32.45328,2025-04-03 10:45:00,32.61555,1,811.33200,-0.00000,0.00000,500.40000,811.33200,CLOSED_TP
LONG,2025-04-03 10:45:00,32.45328,2025-04-03 10:45:00,32.61555,1,811.33200,0.00000,0.00000,20.40000,811.33200,CLOSED_TP_SAME_CANDLE
LONG,2025-04-03 12:00:00,32.28425,2025-04-03 12:00:00,32.44567,1,807.10631,0.00000,0.00000,0.26250,807.10631,CLOSED_TP_SAME_CANDLE
LONG,2025-04-03 12:45:00,31.94620,2025-04-03 12:45:00,32.10593,1,798.65494,0.00000,0.00000,709.98750,798.65494,CLOSED_TP_SAME_CANDLE
LONG,2025-04-03 13:00:00,31.94620,2025-04-03 13:00:00,32.10593,1,798.65494,0.00000,0.00000,699.98750,798.65494,CLOSED_TP_SAME_CANDLE
LONG,2025-04-03 13:30:00,31.77717,2025-04-03 13:30:00,31.93606,1,794.42925,0.00000,0.00000,24.85000,794.42925,CLOSED_TP_SAME_CANDLE
LONG,2025-04-03 13:15:00,31.94620,2025-04-03 13:45:00,32.10593,1,798.65494,-0.00000,0.00000,869.98750,798.65494,CLOSED_TP
LONG,2025-04-03 12:30:00,32.11523,2025-04-03 14:00:00,32.27580,1,802.88062,-0.00000,0.00000,1715.12500,802.88062,CLOSED_TP
LONG,2025-04-03 14:00:00,32.11523,2025-04-03 14:00:00,32.27580,1,802.88062,0.00000,0.00000,775.12500,802.88062,CLOSED_TP_SAME_CANDLE
LONG,2025-04-03 15:00:00,32.11523,2025-04-03 15:00:00,32.27580,1,802.88062,0.00000,0.00000,0.12500,802.88062,CLOSED_TP_SAME_CANDLE
LONG,2025-04-03 19:30:00,31.77717,2025-04-03 23:45:00,31.93606,1,794.42925,-0.00000,0.00000,285.85000,794.42925,CLOSED_TP
LONG,2025-04-04 03:30:00,31.42859,2025-04-04 04:30:00,31.58573,1,785.71480,-0.00000,0.00000,141.96000,785.71480,CLOSED_TP
LONG,2025-04-04 07:30:00,31.26906,2025-04-04 09:00:00,31.42540,1,781.72640,-0.00000,0.00000,574.28000,781.72640,CLOSED_TP
LONG,2025-04-04 10:45:00,31.26906,2025-04-04 10:45:00,31.42540,1,781.72640,0.00000,0.00000,224.28000,781.72640,CLOSED_TP_SAME_CANDLE
LONG,2025-04-04 11:00:00,31.26906,2025-04-04 11:00:00,31.42540,1,781.72640,0.00000,0.00000,104.28000,781.72640,CLOSED_TP_SAME_CANDLE
LONG,2025-04-04 12:00:00,30.94998,2025-04-04 12:00:00,31.10473,1,773.74960,0.00000,0.00000,503.92000,773.74960,CLOSED_TP_SAME_CANDLE
LONG,2025-04-04 14:45:00,29.83323,2025-04-04 15:00:00,29.98240,1,745.83080,-0.00000,0.00000,2356.66000,745.83080,CLOSED_TP
LONG,2025-04-04 15:00:00,29.83323,2025-04-04 15:00:00,29.98240,1,745.83080,0.00000,0.00000,1065.16000,745.83080,CLOSED_TP_SAME_CANDLE
LONG,2025-04-04 15:15:00,29.83323,2025-04-04 15:15:00,29.98240,1,745.83080,0.00000,0.00000,283.66000,745.83080,CLOSED_TP_SAME_CANDLE
LONG,2025-04-04 16:00:00,29.67370,2025-04-04 16:15:00,29.82206,1,741.84240,-0.00000,0.00000,137.48000,741.84240,CLOSED_TP
LONG,2025-04-04 17:15:00,29.35462,2025-04-04 17:30:00,29.50140,1,733.86560,-0.00000,0.00000,787.12000,733.86560,CLOSED_TP
LONG,2025-04-04 17:30:00,29.35462,2025-04-04 17:30:00,29.50140,1,733.86560,0.00000,0.00000,232.12000,733.86560,CLOSED_TP_SAME_CANDLE
LONG,2025-04-04 17:00:00,29.51416,2025-04-04 19:15:00,29.66173,1,737.85400,-0.00000,0.00000,1584.80000,737.85400,CLOSED_TP
LONG,2025-04-04 18:45:00,29.35462,2025-04-04 19:15:00,29.50140,1,733.86560,-0.00000,0.00000,123.12000,733.86560,CLOSED_TP
LONG,2025-04-04 19:15:00,29.51416,2025-04-04 19:15:00,29.66173,1,737.85400,0.00000,0.00000,173.30000,737.85400,CLOSED_TP_SAME_CANDLE
LONG,2025-04-06 23:30:00,28.54296,2025-04-06 23:30:00,28.68568,1,713.57407,0.00000,0.00000,888.81500,713.57407,CLOSED_TP_SAME_CANDLE
LONG,2025-04-07 00:00:00,28.49491,2025-04-07 00:00:00,28.63738,1,712.37274,0.00000,0.00000,58.54750,712.37274,CLOSED_TP_SAME_CANDLE
LONG,2025-04-07 00:15:00,28.49491,2025-04-07 00:15:00,28.63738,1,712.37274,0.00000,0.00000,268.54750,712.37274,CLOSED_TP_SAME_CANDLE
LONG,2025-04-06 23:15:00,28.69085,2025-04-07 00:30:00,28.83431,1,717.27135,-22.00000,0.00000,1628.27000,695.27135,CLOSED_TP
LONG,2025-04-06 23:00:00,28.83874,2025-04-07 00:45:00,28.98294,1,720.96862,-22.00000,0.00000,2367.72500,698.96862,CLOSED_TP
LONG,2025-04-04 16:45:00,29.67370,2025-04-07 01:00:00,29.82206,1,741.84240,-66.00000,0.00000,6542.48000,675.84240,CLOSED_TP
LONG,2025-04-04 20:45:00,29.51416,2025-04-07 01:00:00,29.66173,1,737.85400,-66.00000,0.00000,5744.80000,671.85400,CLOSED_TP
LONG,2025-04-06 22:00:00,29.43031,2025-04-07 01:00:00,29.57746,1,735.75772,-22.00000,0.00000,5325.54500,713.75772,CLOSED_TP
LONG,2025-04-06 22:15:00,29.28242,2025-04-07 01:00:00,29.42883,1,732.06045,-22.00000,0.00000,4586.09000,710.06045,CLOSED_TP
LONG,2025-04-06 22:30:00,29.13453,2025-04-07 01:00:00,29.28020,1,728.36317,-22.00000,0.00000,3846.63500,706.36317,CLOSED_TP
LONG,2025-04-06 22:45:00,28.98664,2025-04-07 01:00:00,29.13157,1,724.66590,-22.00000,0.00000,3107.18000,702.66590,CLOSED_TP
LONG,2025-04-04 14:15:00,30.15230,2025-04-07 01:15:00,30.30307,1,753.80760,-66.00000,0.00000,8935.52000,687.80760,CLOSED_TP
LONG,2025-04-04 14:30:00,29.99277,2025-04-07 01:15:00,30.14273,1,749.81920,-66.00000,0.00000,8137.84000,683.81920,CLOSED_TP
LONG,2025-04-04 15:30:00,29.83323,2025-04-07 01:15:00,29.98240,1,745.83080,-66.00000,0.00000,7340.16000,679.83080,CLOSED_TP
LONG,2025-04-04 13:45:00,30.47138,2025-04-07 01:30:00,30.62373,1,761.78440,-66.00000,0.00000,10530.88000,695.78440,CLOSED_TP
LONG,2025-04-04 14:00:00,30.31184,2025-04-07 01:30:00,30.46340,1,757.79600,-66.00000,0.00000,9733.20000,691.79600,CLOSED_TP
LONG,2025-04-08 00:45:00,29.87607,2025-04-08 00:45:00,30.02545,1,746.90172,0.00000,0.00000,39.34500,746.90172,CLOSED_TP_SAME_CANDLE
LONG,2025-04-08 01:00:00,29.87607,2025-04-08 01:30:00,30.02545,1,746.90172,-0.00000,0.00000,89.34500,746.90172,CLOSED_TP
